model,role,layer,n_chars,n_intra,n_inter,intra_mean,inter_mean,delta,cohens_d,ci_lower,ci_upper,p_perm
Qwen/Qwen2.5-1.5B,semantic,28,3108,2909,3100,0.09069181978702545,-0.0014262823387980461,0.09211809933185577,0.7146475268010264,0.08596781063824892,0.09820115137845278,0.000999000999000999
Qwen/Qwen2.5-1.5B,unknown,28,3138,1867,2100,0.0627661719918251,-0.0005342497024685144,0.06330042332410812,0.6488250178949326,0.05724641010165214,0.0694917706772685,0.000999000999000999
Qwen/Qwen2.5-1.5B,non_identity,28,6246,3400,3400,0.0744762048125267,-0.00033862912096083164,0.07481483370065689,0.6991519852903646,0.06970597356557846,0.07961040437221527,0.000999000999000999
Qwen/Qwen2.5-1.5B,all,28,6306,3400,3400,0.07326339930295944,0.0013160404050722718,0.0719473585486412,0.6826869333749516,0.06699835006147623,0.07683255262672901,0.000999000999000999
xlm-roberta-base,semantic,12,3108,2909,3100,0.036385152488946915,-0.003182661021128297,0.03956781327724457,0.2786118451120262,0.03275126935914159,0.04675343129783868,0.000999000999000999
xlm-roberta-base,unknown,12,3138,1867,2100,0.03452333062887192,0.005192968994379044,0.029330361634492874,0.19285492227526235,0.020337493065744637,0.0384543901309371,0.000999000999000999
xlm-roberta-base,non_identity,12,6246,3400,3400,0.027352401986718178,-0.0028279193211346865,0.030180322006344795,0.20975716252987464,0.023497806442901493,0.03705765577033162,0.000999000999000999
xlm-roberta-base,all,12,6306,3400,3400,0.027633149176836014,0.0002778771740850061,0.027355272322893143,0.19043956211151652,0.02051832191646099,0.03396816393360495,0.000999000999000999
bert-base-multilingual-cased,semantic,12,3108,2909,3100,0.05692522972822189,0.01672571524977684,0.04019951447844505,0.2106953645930738,0.030133165419101715,0.048973174486309286,0.000999000999000999
bert-base-multilingual-cased,unknown,12,3138,1867,2100,0.06762353330850601,0.017634976655244827,0.049988556653261185,0.24368829015116208,0.03641708251088858,0.06245924737304449,0.000999000999000999
bert-base-multilingual-cased,non_identity,12,6246,3400,3400,0.0553518682718277,0.01811322383582592,0.03723864257335663,0.18965766247711457,0.027760867727920413,0.046888268925249575,0.000999000999000999
bert-base-multilingual-cased,all,12,6306,3400,3400,0.057226281613111496,0.01793736033141613,0.039288923144340515,0.20177972363375388,0.029870213847607373,0.049126533977687355,0.000999000999000999
cl-tohoku/bert-base-japanese-char-v3,semantic,12,3108,2909,3100,0.09945660829544067,0.06291873008012772,0.03653787821531296,0.1250844729282046,0.02254479508846998,0.05017375610768794,0.000999000999000999
cl-tohoku/bert-base-japanese-char-v3,unknown,12,3138,1867,2100,0.3275192975997925,0.17455598711967468,0.1529633104801178,0.3397261709152275,0.124854426831007,0.1802624560892582,0.000999000999000999
cl-tohoku/bert-base-japanese-char-v3,non_identity,12,6246,3400,3400,0.12651564180850983,0.12134487181901932,0.005170769989490509,0.014565724806216217,-0.00997116882354021,0.02286404594779014,0.2937062937062937
cl-tohoku/bert-base-japanese-char-v3,all,12,6306,3400,3400,0.12656526267528534,0.10676482319831848,0.019800439476966858,0.057333586769206774,0.003152531199157238,0.036222703754901886,0.008991008991008992
BAAI/bge-large-zh-v1.5,semantic,24,3108,2909,3100,0.06112769618630409,-0.0022867729421705008,0.06341446936130524,0.5846420780425016,0.057869726419448854,0.06869077607989311,0.000999000999000999
BAAI/bge-large-zh-v1.5,unknown,24,3138,1867,2100,0.06001682206988335,0.0010042410576716065,0.059012580662965775,0.5841485026352239,0.053114437218755486,0.06538947876542807,0.000999000999000999
