model,layer,pool,iso,intra_mean,inter_mean,delta,cohens_d,p_welch,p_perm,ci_lower,ci_upper,rsa_rho,rsa_p,n_intra,n_inter
xlm-roberta-base,0,char,0,0.5898879170417786,0.5776262879371643,0.012261629104614258,0.18449706729477625,3.194861162607664e-14,0.000999000999000999,0.009420214593410492,0.01555044651031494,0.0498118243822035,0.0,3400,3400
xlm-roberta-base,0,char,1,0.03986978903412819,0.0024065575562417507,0.0374632328748703,0.36634352872112275,1.1209438069530468e-50,0.000999000999000999,0.03321998743340373,0.04245250914245844,0.07444720354156076,0.0,3400,3400
xlm-roberta-base,0,mean,0,0.8425025939941406,0.8375106453895569,0.00499194860458374,0.22233384630781233,6.388585432066829e-20,0.000999000999000999,0.004047560691833496,0.0061243042349815365,0.04973367621288144,0.0,3400,3400
xlm-roberta-base,0,mean,1,0.04159565269947052,0.002899192040786147,0.03869646042585373,0.36196998211963466,1.521104096177377e-49,0.000999000999000999,0.03416302129626274,0.044040563888847827,0.07354769965625405,0.0,3400,3400
xlm-roberta-base,3,char,0,0.9490801692008972,0.9479670524597168,0.00111311674118042,0.0452641148722137,0.06205350401550038,0.022977022977022976,1.2007355690002451e-05,0.002278746664524078,0.014282983635200301,1.0798491167896738e-90,3400,3400
xlm-roberta-base,3,char,1,0.0343221090734005,0.001714800950139761,0.0326073095202446,0.28598776575731993,8.98826205906818e-32,0.000999000999000999,0.027168304100632666,0.038170128129422665,0.0552663071856687,0.0,3400,3400
xlm-roberta-base,3,mean,0,0.9749290347099304,0.9744595885276794,0.00046944618225097656,0.04192205304513067,0.08391671243598624,0.03496503496503497,-5.688071250915527e-05,0.0010052576661109924,0.013958008156240811,1.0663523169788662e-86,3400,3400
xlm-roberta-base,3,mean,1,0.03379318118095398,0.001915783854201436,0.03187739849090576,0.2767289073590554,7.075261289305233e-30,0.000999000999000999,0.026158011332154275,0.037664853315800426,0.052830572195484836,0.0,3400,3400
xlm-roberta-base,6,char,0,0.9251118302345276,0.9246527552604675,0.0004590749740600586,0.011708472532783872,0.629288269675315,0.29270729270729273,-0.001348985731601715,0.002263464033603668,0.009263316121620752,3.4115956517406356e-39,3400,3400
xlm-roberta-base,6,char,1,0.03210889920592308,-0.0016351472586393356,0.03374404460191727,0.2340117451103978,6.911150410324021e-22,0.000999000999000999,0.02677706955000758,0.040535152144730094,0.03410731231053328,0.0,3400,3400
xlm-roberta-base,6,mean,0,0.9554851055145264,0.9554796814918518,5.424022674560547e-06,0.0002592601620870441,0.99163332538388,0.47652347652347654,-0.0009751707315444946,0.0009793952107429503,0.014120146277002827,1.1126752582499938e-88,3400,3400
xlm-roberta-base,6,mean,1,0.031526148319244385,-0.0016321568982675672,0.033158306032419205,0.22897842951240893,4.9800933235356314e-21,0.000999000999000999,0.026109418459236623,0.04011301258578896,0.035518792936186656,0.0,3400,3400
xlm-roberta-base,9,char,0,0.9390146732330322,0.9392033815383911,-0.00018870830535888672,-0.005800259749370342,0.8109768162015747,0.5724275724275725,-0.0016199380159378051,0.0012779563665390014,0.010770937682557949,2.269342429950604e-52,3400,3400
xlm-roberta-base,9,char,1,0.029367653653025627,-3.8705504266545177e-05,0.029406359419226646,0.19895970541223654,2.7776153793876406e-16,0.000999000999000999,0.022226556809619068,0.03673649076372385,0.034056811487257324,0.0,3400,3400
xlm-roberta-base,9,mean,0,0.9584377408027649,0.9590129256248474,-0.0005751848220825195,-0.026063943819645895,0.28258653726022975,0.8641358641358642,-0.0015541344881057739,0.0004285007715225219,0.012987371757670126,2.5942726392435383e-75,3400,3400
xlm-roberta-base,9,mean,1,0.02876192517578602,-0.0005702178459614515,0.02933214232325554,0.19919101460949956,2.567119074137875e-16,0.000999000999000999,0.022245851019397377,0.03665478331968188,0.02917181451650159,0.0,3400,3400
xlm-roberta-base,12,char,0,0.99180668592453,0.9918554425239563,-4.875659942626953e-05,-0.010902672681651905,0.6530549767325368,0.6673326673326674,-0.00025113821029663084,0.0001664042472839355,0.00882417066294038,1.004548256655608e-35,3400,3400
xlm-roberta-base,12,char,1,0.027633149176836014,0.0002778771740850061,0.027355272322893143,0.19043956211151652,4.730498429051016e-15,0.000999000999000999,0.02051832191646099,0.03396816393360495,0.029383194572771398,0.0,3400,3400
xlm-roberta-base,12,mean,0,0.9971877932548523,0.997287392616272,-9.959936141967773e-05,-0.02499969996589217,0.30298484287316363,0.8401598401598401,-0.00029383301734924315,7.203221321105954e-05,0.008656562137100168,1.9147023711455406e-34,3400,3400
xlm-roberta-base,12,mean,1,0.027646945789456367,0.0009509160881862044,0.02669603005051613,0.1861601006054976,1.879693590142359e-14,0.000999000999000999,0.020083084562793375,0.033699020836502315,0.028868842294493446,0.0,3400,3400
bert-base-multilingual-cased,0,char,0,0.17110984027385712,0.14641718566417694,0.024692654609680176,0.17014873220305635,2.5182380568555708e-12,0.000999000999000999,0.018112289905548095,0.03145656995475292,0.041970202848224225,0.0,3400,3400
bert-base-multilingual-cased,0,char,1,0.04968739300966263,0.01824740134179592,0.03143998980522156,0.1920205037367468,2.821803654382302e-15,0.000999000999000999,0.02390958312898874,0.03890205165371298,0.05680900221783728,0.0,3400,3400
bert-base-multilingual-cased,0,mean,0,0.6318576335906982,0.6213195323944092,0.010538101196289062,0.16430392318223846,1.354892396046571e-11,0.000999000999000999,0.007634414732456208,0.013442552089691162,0.04692884998162266,0.0,3400,3400
bert-base-multilingual-cased,0,mean,1,0.04968739300966263,0.018247399479150772,0.031439993530511856,0.19202050617851144,2.821788758332248e-15,0.000999000999000999,0.023909584945067765,0.03890205165371298,0.05541708920860507,0.0,3400,3400
bert-base-multilingual-cased,3,char,0,0.5573216080665588,0.5398895740509033,0.017432034015655518,0.15666382763119577,1.1239335018167387e-10,0.000999000999000999,0.011741013824939727,0.022754681110382077,0.021011514855310203,5.602352170753684e-194,3400,3400
bert-base-multilingual-cased,3,char,1,0.051103606820106506,0.016545822843909264,0.034557782113552094,0.1915682714378465,3.272853937363837e-15,0.000999000999000999,0.025999284442514183,0.04313673302531242,0.04910259509437481,0.0,3400,3400
bert-base-multilingual-cased,3,mean,0,0.8928089141845703,0.8885084390640259,0.004300475120544434,0.14974749280875174,7.032661833548207e-10,0.000999000999000999,0.00286681205034256,0.0056660428643226625,0.01519235072049444,2.3398925050265425e-102,3400,3400
bert-base-multilingual-cased,3,mean,1,0.051909349858760834,0.017360322177410126,0.03454902768135071,0.19364669398487958,1.6504226532017559e-15,0.000999000999000999,0.02599512245506048,0.04319430207833647,0.04434545229968795,0.0,3400,3400
bert-base-multilingual-cased,6,char,0,0.7583398222923279,0.7474731206893921,0.010866701602935791,0.1756630860577417,4.883986477015769e-13,0.000999000999000999,0.007784834504127503,0.013701650500297546,0.0239667051382925,9.222679636774624e-252,3400,3400
bert-base-multilingual-cased,6,char,1,0.06065462902188301,0.02089853212237358,0.03975609689950943,0.21032475071430276,5.2631562309341394e-18,0.000999000999000999,0.030686298850923777,0.04864777149632573,0.041595445502045435,0.0,3400,3400
bert-base-multilingual-cased,6,mean,0,0.8998223543167114,0.894838273525238,0.004984080791473389,0.1605046709934121,3.9242900645176934e-11,0.000999000999000999,0.003473344445228577,0.006432180106639862,0.023385822008695083,8.356689653563586e-240,3400,3400
