model,field,dominant_radical,n_same_radical,n_diff_radical,intra_mean,cross_mean,delta,cohens_d,p_welch,p_perm,n_intra_pairs,n_cross_pairs,p_perm_holm
Qwen/Qwen2.5-1.5B,water,85,23,6,0.09744950383901596,0.08046888560056686,0.016980618238449097,0.15921740239851884,0.09620704017434525,0.06638672265546891,253,138,0.4563087382523495
Qwen/Qwen2.5-1.5B,metal,167,20,7,0.1686866581439972,0.10881499946117401,0.05987165868282318,0.45394249687416993,3.994171866578851e-05,0.0001999600079984003,190,140,0.003999200159968006
Qwen/Qwen2.5-1.5B,wood_plant,75,18,5,0.15420080721378326,0.17064116895198822,-0.016440361738204956,-0.14848887857255194,0.23933911151850693,0.8664267146570686,153,90,1.0
Qwen/Qwen2.5-1.5B,earth,32,18,4,0.12227819859981537,0.07587020099163055,0.046407997608184814,0.48848349926977624,0.00037523029630066483,0.0005998800239952009,153,72,0.007798440311937611
Qwen/Qwen2.5-1.5B,stone,112,15,6,0.10866575688123703,0.03394795209169388,0.07471780478954315,0.7475755861342667,3.708842798637226e-07,0.0001999600079984003,105,90,0.003999200159968006
Qwen/Qwen2.5-1.5B,mountain,46,13,5,0.12991833686828613,0.09947924315929413,0.030439093708992004,0.2780776152053262,0.10121150169601403,0.04979004199160168,78,65,0.39832033593281346
Qwen/Qwen2.5-1.5B,grass_plant,140,17,5,0.14097744226455688,0.12162510305643082,0.019352339208126068,0.21131247540958953,0.13061717491397298,0.0651869626074785,136,85,0.4563087382523495
Qwen/Qwen2.5-1.5B,sky_weather,173,7,5,0.247728168964386,0.09444121271371841,0.15328696370124817,1.8216734157895818,2.4253757828159567e-06,0.0001999600079984003,21,35,0.003999200159968006
Qwen/Qwen2.5-1.5B,bird,196,14,10,0.2230079174041748,0.12419169396162033,0.09881622344255447,0.8253631755573201,2.1176498223254188e-08,0.0001999600079984003,91,140,0.003999200159968006
Qwen/Qwen2.5-1.5B,fish,195,13,4,0.2172819823026657,0.2074548602104187,0.00982712209224701,0.08327405415452352,0.6402932125390446,0.3225354929014197,78,52,1.0
