model,layer,pool,iso,probe,macro_f1,accuracy,balanced_accuracy,baseline,n_classes,n_samples
Qwen/Qwen2.5-1.5B,0,char,0,radical,0.6708266736329646,0.7762479404693531,0.6358807447333261,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,0,char,0,semantic_field,0.6932866941487632,0.7405713058419244,0.7141379310344828,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,0,char,1,radical,0.6862382800467354,0.7843341196519754,0.6512800526087349,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,0,char,1,semantic_field,0.6587662529041839,0.713659793814433,0.6855172413793102,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,0,mean,0,radical,0.6725403520916344,0.7776753790101937,0.637932696622502,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,0,mean,0,semantic_field,0.6932866941487632,0.7405713058419244,0.7141379310344828,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,0,mean,1,radical,0.6862382800467354,0.7843341196519754,0.6512800526087349,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,0,mean,1,semantic_field,0.6587662529041839,0.713659793814433,0.6855172413793102,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,7,char,0,radical,0.5540301518358872,0.6546166790877364,0.529848735201964,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,7,char,0,semantic_field,0.6115902871075286,0.6638745704467354,0.6322988505747127,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,7,char,1,radical,0.5580925221836036,0.6536660588092613,0.5358692973813184,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,7,char,1,semantic_field,0.616805225425915,0.6721864261168385,0.6381609195402299,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,7,mean,0,radical,0.5547992147108128,0.6550924919346832,0.5313411292249869,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,7,mean,0,semantic_field,0.6115902871075286,0.6638745704467354,0.6322988505747127,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,7,mean,1,radical,0.5597237097376114,0.6557279144793644,0.5374168340362647,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,7,mean,1,semantic_field,0.616805225425915,0.6721864261168385,0.6381609195402299,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,14,char,0,radical,0.5585820288437839,0.6579462379240182,0.5344024227547499,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,14,char,0,semantic_field,0.6169507886749267,0.6680412371134021,0.6363218390804597,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,14,char,1,radical,0.5610740468138449,0.6588994974179675,0.5380789027369997,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,14,char,1,semantic_field,0.621101886619128,0.678393470790378,0.6429885057471265,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,14,mean,0,radical,0.5587403920832111,0.6585814091148448,0.5347193883267061,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,14,mean,0,semantic_field,0.6169507886749267,0.6680412371134021,0.6363218390804597,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,14,mean,1,radical,0.5625298826648254,0.659216454628744,0.5390970579545631,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,14,mean,1,semantic_field,0.621101886619128,0.678393470790378,0.6429885057471265,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,21,char,0,radical,0.5621991419903731,0.6600080935941213,0.5375109292974856,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,21,char,0,semantic_field,0.6136995571478331,0.6659579037800688,0.6340229885057471,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,21,char,1,radical,0.5614933626702017,0.6568375160709371,0.5389819478107304,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,21,char,1,semantic_field,0.6178029250443043,0.6763101374570446,0.6389655172413793,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,21,mean,0,radical,0.55968205596935,0.6582636978425042,0.5340264533561256,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,21,mean,0,semantic_field,0.6136995571478331,0.6659579037800688,0.6340229885057471,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,21,mean,1,radical,0.5617609037831306,0.6566787861116941,0.5391890596555127,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,21,mean,1,semantic_field,0.6178029250443043,0.6763101374570446,0.6389655172413793,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,28,char,0,radical,0.5416699012278372,0.6414531520401764,0.5198650328260961,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,28,char,0,semantic_field,0.5946476894752758,0.6472079037800688,0.6135632183908045,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,28,char,1,radical,0.5412441353701745,0.6393899139238725,0.5173135659342769,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,28,char,1,semantic_field,0.5969006472454748,0.6472079037800686,0.61,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,28,mean,0,radical,0.5420397164163299,0.6411361948293999,0.5202395160447726,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,28,mean,0,semantic_field,0.5946476894752758,0.6472079037800688,0.6135632183908045,0.06016597510373444,29,482
Qwen/Qwen2.5-1.5B,28,mean,1,radical,0.5412441353701745,0.6393899139238725,0.5173135659342769,0.06454170631144941,68,6306
Qwen/Qwen2.5-1.5B,28,mean,1,semantic_field,0.5969006472454748,0.6472079037800686,0.61,0.06016597510373444,29,482
xlm-roberta-base,0,char,0,radical,0.3514425465127291,0.4249941246036465,0.32269800957588674,0.06454170631144941,68,6306
xlm-roberta-base,0,char,0,semantic_field,0.5669159958815131,0.6202749140893471,0.5863218390804599,0.06016597510373444,29,482
xlm-roberta-base,0,char,1,radical,0.3508603004534271,0.42800697758300654,0.32401003119340716,0.06454170631144941,68,6306
xlm-roberta-base,0,char,1,semantic_field,0.5665522600005358,0.6243556701030928,0.5867816091954022,0.06016597510373444,29,482
xlm-roberta-base,0,mean,0,radical,0.35262026556009884,0.4265801674268027,0.32343938269838984,0.06454170631144941,68,6306
xlm-roberta-base,0,mean,0,semantic_field,0.5714192895227378,0.6223582474226803,0.5883908045977011,0.06016597510373444,29,482
xlm-roberta-base,0,mean,1,radical,0.3507670766198751,0.4259463786821769,0.3237284487247517,0.06454170631144941,68,6306
xlm-roberta-base,0,mean,1,semantic_field,0.553825982446672,0.6160438144329896,0.5732183908045977,0.06016597510373444,29,482
xlm-roberta-base,3,char,0,radical,0.30255065518114577,0.38027475489857243,0.27773930478026077,0.06454170631144941,68,6306
xlm-roberta-base,3,char,0,semantic_field,0.5141003823762443,0.5495919243986254,0.5289655172413793,0.06016597510373444,29,482
xlm-roberta-base,3,char,1,radical,0.3062599405673873,0.3832871051702231,0.2809513404556287,0.06454170631144941,68,6306
xlm-roberta-base,3,char,1,semantic_field,0.5144384058582843,0.5517396907216494,0.5251724137931035,0.06016597510373444,29,482
xlm-roberta-base,3,mean,0,radical,0.29093312851020187,0.37773733773537715,0.2704667119515697,0.06454170631144941,68,6306
xlm-roberta-base,3,mean,0,semantic_field,0.5067147250813313,0.5391752577319588,0.5194252873563219,0.06016597510373444,29,482
xlm-roberta-base,3,mean,1,radical,0.28924455153192363,0.3752011773414554,0.26755946681981974,0.06454170631144941,68,6306
xlm-roberta-base,3,mean,1,semantic_field,0.4900815468056847,0.5330111683848797,0.5024137931034482,0.06016597510373444,29,482
xlm-roberta-base,6,char,0,radical,0.235028800732078,0.3241370079591198,0.22042789096894796,0.06454170631144941,68,6306
xlm-roberta-base,6,char,0,semantic_field,0.38876301859060475,0.43990549828178693,0.4080459770114942,0.06016597510373444,29,482
xlm-roberta-base,6,char,1,radical,0.2302348959771298,0.31874483939117065,0.2165878601790047,0.06454170631144941,68,6306
xlm-roberta-base,6,char,1,semantic_field,0.4123386957869716,0.4564218213058419,0.42264367816091947,0.06016597510373444,29,482
xlm-roberta-base,6,mean,0,radical,0.22831516507291344,0.32128275926207533,0.21456610789743608,0.06454170631144941,68,6306
xlm-roberta-base,6,mean,0,semantic_field,0.383816397710921,0.43573883161512034,0.4024137931034482,0.06016597510373444,29,482
xlm-roberta-base,6,mean,1,radical,0.22739051236471966,0.3187468502220083,0.21336931875273812,0.06454170631144941,68,6306
xlm-roberta-base,6,mean,1,semantic_field,0.401845916085267,0.44813144329896903,0.4158620689655172,0.06016597510373444,29,482
xlm-roberta-base,9,char,0,radical,0.21025524865048945,0.3003525237812166,0.1984304251833872,0.06454170631144941,68,6306
xlm-roberta-base,9,char,0,semantic_field,0.39105172907350766,0.4355884879725086,0.41114942528735626,0.06016597510373444,29,482
xlm-roberta-base,9,char,1,radical,0.20991476711207474,0.29908230707649075,0.1986159975825587,0.06454170631144941,68,6306
xlm-roberta-base,9,char,1,semantic_field,0.39625678995808167,0.4376073883161512,0.4097701149425287,0.06016597510373444,29,482
xlm-roberta-base,9,mean,0,radical,0.21262345331537094,0.3009866895566244,0.19974105946231366,0.06454170631144941,68,6306
xlm-roberta-base,9,mean,0,semantic_field,0.39319968289542323,0.43348367697594503,0.4045977011494252,0.06016597510373444,29,482
xlm-roberta-base,9,mean,1,radical,0.20730770395595602,0.2951189594955831,0.19520411945416424,0.06454170631144941,68,6306
xlm-roberta-base,9,mean,1,semantic_field,0.38703857445236756,0.43560996563573884,0.4097701149425287,0.06016597510373444,29,482
xlm-roberta-base,12,char,0,radical,0.1773589015496936,0.26324226364254466,0.16960448073324616,0.06454170631144941,68,6306
xlm-roberta-base,12,char,0,semantic_field,0.3346326256569664,0.37540807560137457,0.34735632183908044,0.06016597510373444,29,482
xlm-roberta-base,12,char,1,radical,0.17045767912458493,0.25689859505762913,0.1639214442962539,0.06454170631144941,68,6306
xlm-roberta-base,12,char,1,semantic_field,0.3493069574104057,0.39415807560137456,0.35827586206896556,0.06016597510373444,29,482
xlm-roberta-base,12,mean,0,radical,0.17203703514745303,0.2599132075139722,0.16646898984647268,0.06454170631144941,68,6306
xlm-roberta-base,12,mean,0,semantic_field,0.319843949154294,0.3651202749140893,0.33,0.06016597510373444,29,482
xlm-roberta-base,12,mean,1,radical,0.16965009770400158,0.2564231592414643,0.16341151428970993,0.06454170631144941,68,6306
xlm-roberta-base,12,mean,1,semantic_field,0.33860511136373206,0.3963487972508591,0.3549425287356322,0.06016597510373444,29,482
bert-base-multilingual-cased,0,char,0,radical,0.4400627604246507,0.49096332621583,0.3924019492992413,0.06454170631144941,68,6306
bert-base-multilingual-cased,0,char,0,semantic_field,0.6326943892258294,0.6741838487972508,0.6450574712643677,0.06016597510373444,29,482
bert-base-multilingual-cased,0,char,1,radical,0.43565559594630016,0.4852542004371044,0.3824881536536056,0.06454170631144941,68,6306
bert-base-multilingual-cased,0,char,1,semantic_field,0.584377560685877,0.638831615120275,0.6037931034482759,0.06016597510373444,29,482
bert-base-multilingual-cased,0,mean,0,radical,0.43720088079194613,0.49001232890657304,0.39041360831797955,0.06454170631144941,68,6306
bert-base-multilingual-cased,0,mean,0,semantic_field,0.6324535572608595,0.6741838487972508,0.645632183908046,0.06016597510373444,29,482
bert-base-multilingual-cased,0,mean,1,radical,0.43565559594630016,0.4852542004371044,0.3824881536536056,0.06454170631144941,68,6306
bert-base-multilingual-cased,0,mean,1,semantic_field,0.584377560685877,0.638831615120275,0.6037931034482759,0.06016597510373444,29,482
bert-base-multilingual-cased,1,char,0,radical,0.4310930868808069,0.4819250186316045,0.3835521786415157,0.06454170631144941,68,6306
bert-base-multilingual-cased,1,char,0,semantic_field,0.6078716775674179,0.657409793814433,0.6258620689655172,0.06016597510373444,29,482
bert-base-multilingual-cased,1,char,1,radical,0.43066009139954087,0.47716814693140935,0.3796729447984949,0.06454170631144941,68,6306
bert-base-multilingual-cased,1,char,1,semantic_field,0.5489149930529241,0.6097938144329896,0.5732183908045977,0.06016597510373444,29,482
bert-base-multilingual-cased,1,mean,0,radical,0.42990319736054267,0.4792292485399483,0.3833781348518784,0.06454170631144941,68,6306
bert-base-multilingual-cased,1,mean,0,semantic_field,0.6047018971562582,0.6553908934707904,0.6239080459770114,0.06016597510373444,29,482
bert-base-multilingual-cased,1,mean,1,radical,0.42466656312672424,0.47463060409128677,0.37633015741021947,0.06454170631144941,68,6306
bert-base-multilingual-cased,1,mean,1,semantic_field,0.5532834688412782,0.6098797250859106,0.5770114942528736,0.06016597510373444,29,482
bert-base-multilingual-cased,2,char,0,radical,0.41815014751734425,0.4690798312410219,0.372665129067902,0.06454170631144941,68,6306
bert-base-multilingual-cased,2,char,0,semantic_field,0.6107722928412583,0.6596005154639176,0.6310344827586207,0.06016597510373444,29,482
bert-base-multilingual-cased,2,char,1,radical,0.4227147878777383,0.4682863071217345,0.37363918370633276,0.06454170631144941,68,6306
bert-base-multilingual-cased,2,char,1,semantic_field,0.5277898155484362,0.5953178694158076,0.5581609195402297,0.06016597510373444,29,482
bert-base-multilingual-cased,2,mean,0,radical,0.41929921031833095,0.4697142483702844,0.37306841571070726,0.06454170631144941,68,6306
bert-base-multilingual-cased,2,mean,0,semantic_field,0.5990888039163902,0.6513101374570447,0.6186206896551724,0.06016597510373444,29,482
bert-base-multilingual-cased,2,mean,1,radical,0.41846434028848567,0.46685987399631257,0.3710319701840794,0.06454170631144941,68,6306
bert-base-multilingual-cased,2,mean,1,semantic_field,0.5265280482420441,0.5931701030927835,0.5532183908045977,0.06016597510373444,29,482
bert-base-multilingual-cased,3,char,0,radical,0.4100354429054579,0.46146670001294476,0.3678870610439266,0.06454170631144941,68,6306
bert-base-multilingual-cased,3,char,0,semantic_field,0.5772707752018096,0.6202104810996564,0.5951724137931034,0.06016597510373444,29,482
bert-base-multilingual-cased,3,char,1,radical,0.4182765400419782,0.46337070546229625,0.3721945964173566,0.06454170631144941,68,6306
bert-base-multilingual-cased,3,char,1,semantic_field,0.5345227538529417,0.5954037800687286,0.5597701149425288,0.06016597510373444,29,482
bert-base-multilingual-cased,3,mean,0,radical,0.40872676665798424,0.4609916412275619,0.3674989116085808,0.06454170631144941,68,6306
bert-base-multilingual-cased,3,mean,0,semantic_field,0.5787125900919005,0.6222723367697595,0.5945977011494252,0.06016597510373444,29,482
bert-base-multilingual-cased,3,mean,1,radical,0.41364158658730393,0.4614679567822182,0.36836113403985626,0.06454170631144941,68,6306
bert-base-multilingual-cased,3,mean,1,semantic_field,0.5253752760649312,0.5829896907216494,0.5480459770114943,0.06016597510373444,29,482
bert-base-multilingual-cased,4,char,0,radical,0.4091602177655086,0.457344245442012,0.3672098933338502,0.06454170631144941,68,6306
bert-base-multilingual-cased,4,char,0,semantic_field,0.5683963928791516,0.6181701030927834,0.5843678160919541,0.06016597510373444,29,482
bert-base-multilingual-cased,4,char,1,radical,0.40847220176004406,0.45385495123106834,0.3648051069296252,0.06454170631144941,68,6306
bert-base-multilingual-cased,4,char,1,semantic_field,0.5290185102254068,0.5974871134020618,0.5559770114942528,0.06016597510373444,29,482
bert-base-multilingual-cased,4,mean,0,radical,0.40990799591818144,0.45433151813957934,0.36681582407398045,0.06454170631144941,68,6306
bert-base-multilingual-cased,4,mean,0,semantic_field,0.5624315339832581,0.6056915807560137,0.580344827586207,0.06016597510373444,29,482
bert-base-multilingual-cased,4,mean,1,radical,0.40471204720232234,0.45163524534021365,0.3620789116772579,0.06454170631144941,68,6306
bert-base-multilingual-cased,4,mean,1,semantic_field,0.5292129743143941,0.5933204467353952,0.5543678160919541,0.06016597510373444,29,482
bert-base-multilingual-cased,5,char,0,radical,0.40071076956048446,0.4451346062730382,0.35984822109834813,0.06454170631144941,68,6306
bert-base-multilingual-cased,5,char,0,semantic_field,0.5577339901477832,0.6079037800687285,0.5735632183908045,0.06016597510373444,29,482
bert-base-multilingual-cased,5,char,1,radical,0.40012233697906135,0.44370779611683425,0.3587903034839829,0.06454170631144941,68,6306
bert-base-multilingual-cased,5,char,1,semantic_field,0.5043503340781017,0.5685352233676977,0.5285057471264367,0.06016597510373444,29,482
bert-base-multilingual-cased,5,mean,0,radical,0.39762647334399503,0.44291527741296555,0.35800426588330697,0.06454170631144941,68,6306
bert-base-multilingual-cased,5,mean,0,semantic_field,0.5563956732922251,0.5995919243986254,0.5698850574712644,0.06016597510373444,29,482
bert-base-multilingual-cased,5,mean,1,radical,0.3931299154495923,0.43641338157651655,0.35156217397634226,0.06454170631144941,68,6306
bert-base-multilingual-cased,5,mean,1,semantic_field,0.5260571601038133,0.5809063573883162,0.5455172413793103,0.06016597510373444,29,482
bert-base-multilingual-cased,6,char,0,radical,0.4040273817949826,0.44386740581456874,0.3613986400885555,0.06454170631144941,68,6306
bert-base-multilingual-cased,6,char,0,semantic_field,0.5643269374303856,0.614024914089347,0.5857471264367816,0.06016597510373444,29,482
bert-base-multilingual-cased,6,char,1,radical,0.39395187922150293,0.4389500446781477,0.35299538922420787,0.06454170631144941,68,6306
bert-base-multilingual-cased,6,char,1,semantic_field,0.51923528578701,0.5787800687285223,0.5452873563218391,0.06016597510373444,29,482
bert-base-multilingual-cased,6,mean,0,radical,0.378330221027136,0.42705711136609564,0.3421067142742676,0.06454170631144941,68,6306
bert-base-multilingual-cased,6,mean,0,semantic_field,0.5224459831356383,0.5705111683848798,0.5428735632183909,0.06016597510373444,29,482
bert-base-multilingual-cased,6,mean,1,radical,0.37351306383793853,0.42214075564509346,0.3384108142318377,0.06454170631144941,68,6306
bert-base-multilingual-cased,6,mean,1,semantic_field,0.5016415182743782,0.5622207903780069,0.5296551724137931,0.06016597510373444,29,482
bert-base-multilingual-cased,7,char,0,radical,0.3900374515423951,0.4351447986718463,0.3518499334982934,0.06454170631144941,68,6306
bert-base-multilingual-cased,7,char,0,semantic_field,0.5712221877739119,0.6223367697594502,0.5885057471264368,0.06016597510373444,29,482
bert-base-multilingual-cased,7,char,1,radical,0.3831783448666938,0.4288011300869307,0.34512958066402105,0.06454170631144941,68,6306
bert-base-multilingual-cased,7,char,1,semantic_field,0.5381740481740481,0.5975300687285223,0.5606896551724138,0.06016597510373444,29,482
bert-base-multilingual-cased,7,mean,0,radical,0.3617667570183868,0.41199184105387643,0.3291994435635085,0.06454170631144941,68,6306
bert-base-multilingual-cased,7,mean,0,semantic_field,0.5431514845307949,0.5871348797250858,0.5560919540229885,0.06016597510373444,29,482
bert-base-multilingual-cased,7,mean,1,radical,0.35838757271245514,0.41008972075843514,0.3269863757522543,0.06454170631144941,68,6306
bert-base-multilingual-cased,7,mean,1,semantic_field,0.5073940326070143,0.5622207903780069,0.5286206896551724,0.06016597510373444,29,482
bert-base-multilingual-cased,8,char,0,radical,0.37600708243968717,0.42404388135595356,0.3397810906933595,0.06454170631144941,68,6306
bert-base-multilingual-cased,8,char,0,semantic_field,0.5750041912110877,0.6244415807560137,0.5945977011494253,0.06016597510373444,29,482
bert-base-multilingual-cased,8,char,1,radical,0.36388084358119055,0.4202377556111606,0.33039325203481984,0.06454170631144941,68,6306
bert-base-multilingual-cased,8,char,1,semantic_field,0.5524695385750154,0.6037585910652921,0.5664367816091953,0.06016597510373444,29,482
bert-base-multilingual-cased,8,mean,0,radical,0.3508621391372536,0.4024784746842681,0.3167944094649419,0.06454170631144941,68,6306
bert-base-multilingual-cased,8,mean,0,semantic_field,0.5223610871886734,0.5663015463917526,0.5379310344827587,0.06016597510373444,29,482
bert-base-multilingual-cased,8,mean,1,radical,0.3460030134876847,0.40152722602115637,0.31431959460765146,0.06454170631144941,68,6306
bert-base-multilingual-cased,8,mean,1,semantic_field,0.5085399275054446,0.5602018900343644,0.527816091954023,0.06016597510373444,29,482
bert-base-multilingual-cased,9,char,0,radical,0.3605996340595444,0.41421116991394913,0.3260836219944135,0.06454170631144941,68,6306
bert-base-multilingual-cased,9,char,0,semantic_field,0.5664141605520916,0.6140463917525774,0.5814942528735632,0.06016597510373444,29,482
bert-base-multilingual-cased,9,char,1,radical,0.3565096910255501,0.4099303624145554,0.32344581108568465,0.06454170631144941,68,6306
bert-base-multilingual-cased,9,char,1,semantic_field,0.5249056881815503,0.5767182130584192,0.5427586206896551,0.06016597510373444,29,482
bert-base-multilingual-cased,9,mean,0,radical,0.3266851171584557,0.38630171762656607,0.2941205403628445,0.06454170631144941,68,6306
bert-base-multilingual-cased,9,mean,0,semantic_field,0.49190169983273424,0.53303264604811,0.5042528735632184,0.06016597510373444,29,482
bert-base-multilingual-cased,9,mean,1,radical,0.3226087818529122,0.38344973111421393,0.2924860840421379,0.06454170631144941,68,6306
bert-base-multilingual-cased,9,mean,1,semantic_field,0.478951393434152,0.5310996563573883,0.501264367816092,0.06016597510373444,29,482
bert-base-multilingual-cased,10,char,0,radical,0.3512690558813897,0.40120612147177737,0.3166065873075937,0.06454170631144941,68,6306
bert-base-multilingual-cased,10,char,0,semantic_field,0.5276440417819728,0.5891323024054983,0.5445977011494253,0.06016597510373444,29,482
bert-base-multilingual-cased,10,char,1,radical,0.35187282863136593,0.39930324711477194,0.3174526396366335,0.06454170631144941,68,6306
bert-base-multilingual-cased,10,char,1,semantic_field,0.48891043822078295,0.5580111683848796,0.5110344827586206,0.06016597510373444,29,482
bert-base-multilingual-cased,10,mean,0,radical,0.313469037140525,0.37234717999826566,0.2830479447358817,0.06454170631144941,68,6306
