model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
Qwen/Qwen2.5-1.5B,水,85,火,86,30,0.06666666666666667,0.27,0.021408182683158895,12.612000000000002
Qwen/Qwen2.5-1.5B,水,85,木,75,30,0.2,0.24666666666666667,0.047573739295908656,5.184933333333333
Qwen/Qwen2.5-1.5B,水,85,金,167,30,0.0,0.06,0.03758325404376784,1.5964556962025316
Qwen/Qwen2.5-1.5B,水,85,心,61,30,0.06666666666666667,0.11333333333333333,0.03330161750713606,3.403238095238095
Qwen/Qwen2.5-1.5B,水,85,口,30,30,0.1,0.11,0.05629559150015858,1.9539718309859155
Qwen/Qwen2.5-1.5B,水,85,言,149,30,0.1,0.12333333333333334,0.03853472882968601,3.200576131687243
Qwen/Qwen2.5-1.5B,水,85,鸟,196,30,0.7,0.21,0.010466222645099905,20.064545454545453
Qwen/Qwen2.5-1.5B,水,85,鱼,195,30,0.8333333333333334,0.16,0.008721852204249921,18.344727272727273
Qwen/Qwen2.5-1.5B,水,85,山,46,30,0.23333333333333334,0.15333333333333332,0.012686330478908976,12.0865
Qwen/Qwen2.5-1.5B,水,85,石,112,30,0.0,0.02666666666666667,0.013320647002854425,2.001904761904762
Qwen/Qwen2.5-1.5B,水,85,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
Qwen/Qwen2.5-1.5B,水,85,目,109,30,0.3333333333333333,0.15,0.012210593085949888,12.284415584415585
Qwen/Qwen2.5-1.5B,火,86,水,85,30,0.3,0.27666666666666667,0.06454170631144941,4.286633906633907
Qwen/Qwen2.5-1.5B,火,86,木,75,30,0.03333333333333333,0.12666666666666668,0.047573739295908656,2.6625333333333336
Qwen/Qwen2.5-1.5B,火,86,金,167,30,0.16666666666666666,0.12666666666666668,0.03758325404376784,3.3702953586497895
Qwen/Qwen2.5-1.5B,火,86,心,61,30,0.0,0.03333333333333333,0.03330161750713606,1.000952380952381
Qwen/Qwen2.5-1.5B,火,86,口,30,30,0.23333333333333334,0.20666666666666667,0.05629559150015858,3.6710985915492955
Qwen/Qwen2.5-1.5B,火,86,言,149,30,0.16666666666666666,0.20666666666666667,0.03853472882968601,5.363127572016461
Qwen/Qwen2.5-1.5B,火,86,鸟,196,30,0.7666666666666667,0.14,0.010466222645099905,13.376363636363637
Qwen/Qwen2.5-1.5B,火,86,鱼,195,30,0.7666666666666667,0.33,0.008721852204249921,37.836
Qwen/Qwen2.5-1.5B,火,86,山,46,30,0.0,0.03666666666666667,0.012686330478908976,2.89025
Qwen/Qwen2.5-1.5B,火,86,石,112,30,0.0,0.05333333333333334,0.013320647002854425,4.003809523809524
Qwen/Qwen2.5-1.5B,火,86,田,102,30,0.03333333333333333,0.006666666666666667,0.005550269584522677,1.2011428571428573
Qwen/Qwen2.5-1.5B,火,86,目,109,30,0.26666666666666666,0.14333333333333334,0.012210593085949888,11.73844155844156
Qwen/Qwen2.5-1.5B,木,75,水,85,30,0.4666666666666667,0.43666666666666665,0.06454170631144941,6.765651105651106
Qwen/Qwen2.5-1.5B,木,75,火,86,30,0.36666666666666664,0.32666666666666666,0.021408182683158895,15.258962962962963
Qwen/Qwen2.5-1.5B,木,75,金,167,30,0.06666666666666667,0.06333333333333334,0.03758325404376784,1.6851476793248947
Qwen/Qwen2.5-1.5B,木,75,心,61,30,0.16666666666666666,0.09333333333333334,0.03330161750713606,2.8026666666666666
Qwen/Qwen2.5-1.5B,木,75,口,30,30,0.16666666666666666,0.19333333333333333,0.05629559150015858,3.4342535211267604
Qwen/Qwen2.5-1.5B,木,75,言,149,30,0.16666666666666666,0.20666666666666667,0.03853472882968601,5.363127572016461
Qwen/Qwen2.5-1.5B,木,75,鸟,196,30,0.8,0.22666666666666666,0.010466222645099905,21.656969696969696
Qwen/Qwen2.5-1.5B,木,75,鱼,195,30,0.5,0.17666666666666667,0.008721852204249921,20.255636363636363
Qwen/Qwen2.5-1.5B,木,75,山,46,30,0.23333333333333334,0.19666666666666666,0.012686330478908976,15.502249999999998
Qwen/Qwen2.5-1.5B,木,75,石,112,30,0.1,0.043333333333333335,0.013320647002854425,3.2530952380952383
Qwen/Qwen2.5-1.5B,木,75,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
Qwen/Qwen2.5-1.5B,木,75,目,109,30,0.3333333333333333,0.16666666666666666,0.012210593085949888,13.64935064935065
Qwen/Qwen2.5-1.5B,金,167,水,85,30,0.1,0.19666666666666666,0.06454170631144941,3.047125307125307
Qwen/Qwen2.5-1.5B,金,167,火,86,30,0.1,0.17,0.021408182683158895,7.94088888888889
Qwen/Qwen2.5-1.5B,金,167,木,75,30,0.06666666666666667,0.10333333333333333,0.047573739295908656,2.172066666666667
Qwen/Qwen2.5-1.5B,金,167,心,61,30,0.03333333333333333,0.043333333333333335,0.03330161750713606,1.3012380952380953
Qwen/Qwen2.5-1.5B,金,167,口,30,30,0.16666666666666666,0.25666666666666665,0.05629559150015858,4.559267605633803
Qwen/Qwen2.5-1.5B,金,167,言,149,30,0.1,0.09,0.03853472882968601,2.3355555555555556
Qwen/Qwen2.5-1.5B,金,167,鸟,196,30,0.7666666666666667,0.18666666666666668,0.010466222645099905,17.835151515151516
Qwen/Qwen2.5-1.5B,金,167,鱼,195,30,0.7,0.13,0.008721852204249921,14.905090909090909
Qwen/Qwen2.5-1.5B,金,167,山,46,30,0.0,0.08,0.012686330478908976,6.306
Qwen/Qwen2.5-1.5B,金,167,石,112,30,0.03333333333333333,0.08,0.013320647002854425,6.005714285714285
Qwen/Qwen2.5-1.5B,金,167,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
Qwen/Qwen2.5-1.5B,金,167,目,109,30,0.0,0.09,0.012210593085949888,7.370649350649351
Qwen/Qwen2.5-1.5B,心,61,水,85,30,0.4666666666666667,0.41,0.06454170631144941,6.352481572481572
Qwen/Qwen2.5-1.5B,心,61,火,86,30,0.43333333333333335,0.30666666666666664,0.021408182683158895,14.32474074074074
Qwen/Qwen2.5-1.5B,心,61,木,75,30,0.1,0.12,0.047573739295908656,2.5224
Qwen/Qwen2.5-1.5B,心,61,金,167,30,0.0,0.03,0.03758325404376784,0.7982278481012658
Qwen/Qwen2.5-1.5B,心,61,口,30,30,0.13333333333333333,0.18666666666666668,0.05629559150015858,3.315830985915493
Qwen/Qwen2.5-1.5B,心,61,言,149,30,0.1,0.11333333333333333,0.03853472882968601,2.9410699588477365
Qwen/Qwen2.5-1.5B,心,61,鸟,196,30,0.9666666666666667,0.2,0.010466222645099905,19.10909090909091
Qwen/Qwen2.5-1.5B,心,61,鱼,195,30,0.9333333333333333,0.21,0.008721852204249921,24.077454545454543
Qwen/Qwen2.5-1.5B,心,61,山,46,30,0.13333333333333333,0.13,0.012686330478908976,10.24725
Qwen/Qwen2.5-1.5B,心,61,石,112,30,0.03333333333333333,0.02,0.013320647002854425,1.5014285714285713
Qwen/Qwen2.5-1.5B,心,61,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
Qwen/Qwen2.5-1.5B,心,61,目,109,30,0.2,0.13333333333333333,0.012210593085949888,10.91948051948052
Qwen/Qwen2.5-1.5B,口,30,水,85,30,0.5333333333333333,0.3433333333333333,0.06454170631144941,5.319557739557739
Qwen/Qwen2.5-1.5B,口,30,火,86,30,0.6666666666666666,0.44,0.021408182683158895,20.55288888888889
Qwen/Qwen2.5-1.5B,口,30,木,75,30,0.06666666666666667,0.09666666666666666,0.047573739295908656,2.0319333333333334
Qwen/Qwen2.5-1.5B,口,30,金,167,30,0.1,0.12666666666666668,0.03758325404376784,3.3702953586497895
Qwen/Qwen2.5-1.5B,口,30,心,61,30,0.03333333333333333,0.05333333333333334,0.03330161750713606,1.6015238095238096
Qwen/Qwen2.5-1.5B,口,30,言,149,30,0.1,0.1,0.03853472882968601,2.595061728395062
Qwen/Qwen2.5-1.5B,口,30,鸟,196,30,0.9666666666666667,0.2733333333333333,0.010466222645099905,26.115757575757574
Qwen/Qwen2.5-1.5B,口,30,鱼,195,30,0.8666666666666667,0.19,0.008721852204249921,21.784363636363636
Qwen/Qwen2.5-1.5B,口,30,山,46,30,0.0,0.07333333333333333,0.012686330478908976,5.7805
Qwen/Qwen2.5-1.5B,口,30,石,112,30,0.03333333333333333,0.05,0.013320647002854425,3.7535714285714286
Qwen/Qwen2.5-1.5B,口,30,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
Qwen/Qwen2.5-1.5B,口,30,目,109,30,0.06666666666666667,0.11,0.012210593085949888,9.008571428571429
Qwen/Qwen2.5-1.5B,言,149,水,85,30,0.8,0.38,0.06454170631144941,5.887665847665848
Qwen/Qwen2.5-1.5B,言,149,火,86,30,0.3333333333333333,0.35,0.021408182683158895,16.34888888888889
Qwen/Qwen2.5-1.5B,言,149,木,75,30,0.13333333333333333,0.23666666666666666,0.047573739295908656,4.974733333333334
Qwen/Qwen2.5-1.5B,言,149,金,167,30,0.2,0.2633333333333333,0.03758325404376784,7.006666666666666
